parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
20,20,20,20,0,0,48,0,0,28,0,20,0,0,0,0,0,0,0,48,20,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 00:18:00,1,1701452880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
20,20,20,20,0,0,52,0,0,32,0,20,0,0,0,0,0,0,0,52,20,32,32,8,8,0,8,8,8,2,2,2,0,2023-12-01 00:20:00,0,1701453000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
30,30,30,30,0,0,57,0,0,28,0,29,0,1,1,0,0,0,0,57,29,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-01 00:22:00,0,1701453120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
30,30,30,30,0,0,59,0,0,29,0,30,0,0,0,0,0,0,0,59,30,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-01 00:24:00,1,1701453240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
29,29,29,29,0,0,59,0,0,32,0,27,0,2,2,0,0,0,0,59,27,32,32,8,8,2,8,8,7,2,2,2,2,2023-12-01 00:26:00,1,1701453360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
26,26,26,26,0,0,52,0,0,28,0,24,0,2,2,0,0,0,0,52,24,28,28,4,4,2,4,4,4,2,2,2,2,2023-12-01 00:28:00,0,1701453480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
23,23,23,23,0,0,50,0,0,27,0,23,0,0,0,0,0,0,0,50,23,27,27,4,4,0,4,4,4,2,2,2,0,2023-12-01 00:30:00,0,1701453600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
25,25,25,25,0,0,56,0,0,32,0,24,0,1,1,1,0,0,0,56,24,32,32,8,8,0,8,8,8,2,2,2,0,2023-12-01 00:32:00,0,1701453720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
23,23,23,23,0,0,151,0,0,28,0,123,0,0,0,0,0,0,0,151,123,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 00:34:00,0,1701453840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
16,16,16,16,0,0,44,0,0,28,0,16,0,0,0,0,0,0,0,44,16,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 00:36:00,0,1701453960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
24,24,24,24,0,0,152,0,0,29,0,123,0,1,1,0,0,0,0,152,123,29,29,5,5,1,5,5,4,2,2,2,1,2023-12-01 00:38:00,1,1701454080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
26,26,26,26,0,0,108,0,0,33,0,75,0,2,2,0,0,0,0,108,24,33,33,9,9,1,8,8,7,2,2,2,2,2023-12-01 00:40:00,53,1701454200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
26,26,26,26,0,0,54,0,0,28,0,26,0,0,0,0,0,0,0,54,26,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 00:42:00,0,1701454320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
24,24,24,24,0,0,52,0,0,28,0,24,0,0,0,0,0,0,0,52,24,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 00:44:00,0,1701454440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
16,16,16,16,0,0,47,0,0,32,0,15,0,1,1,0,0,0,0,47,15,32,32,8,8,1,8,8,8,2,2,2,1,2023-12-01 00:46:00,0,1701454560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
28,28,28,28,0,0,156,0,0,28,0,128,0,0,0,0,0,0,0,156,128,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 00:48:00,0,1701454680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
25,25,25,25,0,0,49,0,0,29,0,20,0,5,5,1,0,0,0,49,20,29,29,4,4,3,4,4,4,2,2,2,4,2023-12-01 00:50:00,0,1701454800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
22,22,22,22,0,0,152,0,0,32,0,120,0,2,2,0,0,0,0,152,120,32,32,8,8,2,8,8,7,2,2,2,2,2023-12-01 00:52:00,1,1701454920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
28,28,28,28,0,0,157,0,0,29,0,128,0,0,0,0,0,0,0,157,128,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-01 00:54:00,1,1701455040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
33,33,33,33,0,0,60,0,0,27,0,33,0,0,0,0,0,0,0,60,33,27,27,4,4,0,4,4,4,2,2,2,0,2023-12-01 00:56:00,0,1701455160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
23,23,23,23,0,0,50,0,0,28,0,22,0,1,1,0,0,0,0,50,22,28,28,4,4,0,4,4,4,2,2,2,1,2023-12-01 00:58:00,0,1701455280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
24,24,24,24,0,0,56,0,0,32,0,24,0,0,0,0,0,0,0,56,24,32,32,8,8,0,8,8,8,2,2,2,0,2023-12-01 01:00:00,0,1701455400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
28,28,28,28,0,0,54,0,0,28,0,26,0,2,2,0,0,0,0,54,26,28,28,4,4,2,4,4,4,2,2,2,2,2023-12-01 01:02:00,0,1701455520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
33,33,33,33,0,0,58,0,0,28,0,30,0,3,3,1,0,0,0,58,30,28,28,4,4,1,4,4,4,2,2,2,2,2023-12-01 01:04:00,0,1701455640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
39,39,39,39,0,0,70,0,0,32,0,38,0,1,1,0,0,0,0,70,38,32,32,8,8,1,8,8,7,2,2,2,1,2023-12-01 01:06:00,1,1701455760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
35,35,35,35,0,0,63,0,0,29,0,34,0,1,1,0,0,0,0,63,34,29,29,5,5,1,5,5,4,2,2,2,1,2023-12-01 01:08:00,1,1701455880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
23,23,23,23,0,0,50,0,0,28,0,22,0,1,1,1,0,0,0,50,22,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 01:10:00,0,1701456000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
21,21,21,21,0,0,52,0,0,32,0,20,0,1,1,0,0,0,0,52,20,32,32,8,8,1,8,8,8,2,2,2,1,2023-12-01 01:12:00,0,1701456120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
28,28,28,28,0,0,55,0,0,28,0,27,0,1,1,1,0,0,0,55,27,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 01:14:00,0,1701456240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
36,36,36,36,0,0,63,0,0,28,0,35,0,1,1,0,0,0,0,63,35,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-01 01:16:00,0,1701456360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
31,31,31,31,0,0,161,0,0,32,0,129,0,2,2,0,0,0,0,161,129,32,32,8,8,2,8,8,8,2,2,2,2,2023-12-01 01:18:00,0,1701456480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
16,16,16,16,0,0,42,0,0,28,0,14,0,2,2,0,0,0,0,42,14,28,28,4,4,2,4,4,3,2,2,2,2,2023-12-01 01:20:00,1,1701456600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
26,26,26,26,0,0,54,0,0,29,0,25,0,1,1,1,0,0,0,54,25,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-01 01:22:00,1,1701456720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
23,23,23,23,0,0,148,0,0,28,0,120,0,3,3,2,0,0,0,148,120,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-01 01:24:00,0,1701456840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
24,24,24,24,0,0,53,0,0,32,0,21,0,3,3,1,0,0,0,53,21,32,32,8,8,2,8,8,8,2,2,2,2,2023-12-01 01:26:00,0,1701456960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
36,36,36,36,0,0,64,0,0,28,0,36,0,0,0,0,0,0,0,64,36,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 01:28:00,0,1701457080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
18,18,18,18,0,0,46,0,0,28,0,18,0,0,0,0,0,0,0,46,18,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 01:30:00,0,1701457200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
22,22,22,22,0,0,53,0,0,32,0,21,0,1,1,0,0,0,0,53,21,32,32,8,8,1,8,8,8,2,2,2,1,2023-12-01 01:32:00,0,1701457320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
21,21,21,21,0,0,49,0,0,28,0,21,0,0,0,0,0,0,0,49,21,28,28,4,4,0,4,4,3,2,2,2,0,2023-12-01 01:34:00,1,1701457440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
23,23,23,23,0,0,52,0,0,29,0,23,0,0,0,0,0,0,0,52,23,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-01 01:36:00,1,1701457560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
30,30,30,30,0,0,159,0,0,32,0,127,0,3,3,1,0,0,0,159,127,32,32,8,8,2,8,8,8,2,2,2,2,2023-12-01 01:38:00,0,1701457680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
21,21,21,21,0,0,151,0,0,30,0,121,0,2,2,0,0,0,0,151,19,30,30,6,6,2,4,4,4,2,2,2,2,2023-12-01 01:40:00,104,1701457800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
28,28,28,28,0,0,54,0,0,28,0,26,0,2,2,1,0,0,0,54,26,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-01 01:42:00,0,1701457920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
28,28,28,28,0,0,154,0,0,28,0,126,0,2,2,0,0,0,0,154,126,28,28,4,4,2,4,4,4,2,2,2,2,2023-12-01 01:44:00,0,1701458040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
20,20,20,20,0,0,50,0,0,32,0,18,0,2,2,0,0,0,0,50,18,32,32,8,8,2,8,8,8,2,2,2,2,2023-12-01 01:46:00,0,1701458160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
33,33,33,33,0,0,60,0,0,28,0,32,0,1,1,0,0,0,0,60,32,28,28,4,4,1,4,4,3,2,2,2,1,2023-12-01 01:48:00,1,1701458280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
27,27,27,27,0,0,56,0,0,29,0,27,0,0,0,0,0,0,0,56,27,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-01 01:50:00,1,1701458400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
24,24,24,24,0,0,56,0,0,32,0,24,0,0,0,0,0,0,0,56,24,32,32,8,8,0,8,8,8,2,2,2,0,2023-12-01 01:52:00,0,1701458520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
28,28,28,28,0,0,155,0,0,28,0,127,0,1,1,0,0,0,0,155,127,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-01 01:54:00,0,1701458640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
21,21,21,21,0,0,49,0,0,28,0,21,0,0,0,0,0,0,0,49,21,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 01:56:00,0,1701458760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
30,30,30,30,0,0,61,0,0,32,0,29,0,1,1,0,0,0,0,61,29,32,32,8,8,0,8,8,8,2,2,2,1,2023-12-01 01:58:00,0,1701458880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
25,25,25,25,0,0,51,0,0,28,0,23,0,2,2,0,0,0,0,51,23,28,28,4,4,1,4,4,4,2,2,2,2,2023-12-01 02:00:00,0,1701459000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
25,25,25,25,0,0,53,0,0,29,0,24,0,1,1,0,0,0,0,53,24,29,29,5,5,1,5,5,3,2,2,2,1,2023-12-01 02:02:00,2,1701459120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
8,8,8,8,0,0,135,0,0,28,0,107,0,1,1,0,0,0,0,135,107,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-01 02:04:00,0,1701459240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
18,18,18,18,0,0,49,0,0,32,0,17,0,1,1,1,0,0,0,49,17,32,32,8,8,0,8,8,8,2,2,2,0,2023-12-01 02:06:00,0,1701459360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
13,13,13,13,0,0,39,0,0,28,0,11,0,2,2,1,0,0,0,39,11,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-01 02:08:00,0,1701459480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
31,31,31,31,0,0,57,0,0,28,0,29,0,2,2,0,0,0,0,57,29,28,28,4,4,2,4,4,4,2,2,2,2,2023-12-01 02:10:00,0,1701459600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
28,28,28,28,0,0,58,0,0,32,0,26,0,2,2,0,0,0,0,58,26,32,32,8,8,1,8,8,8,2,2,2,2,2023-12-01 02:12:00,0,1701459720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
27,27,27,27,0,0,55,0,0,28,0,27,0,0,0,0,0,0,0,55,27,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 02:14:00,0,1701459840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
26,26,26,26,0,0,54,0,0,29,0,25,0,1,1,0,0,0,0,54,25,29,29,5,5,0,5,5,3,2,2,2,1,2023-12-01 02:16:00,2,1701459960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
19,19,19,19,0,0,50,0,0,32,0,18,0,1,1,1,0,0,0,50,18,32,32,8,8,0,8,8,8,2,2,2,0,2023-12-01 02:18:00,0,1701460080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
20,20,20,20,0,0,47,0,0,28,0,19,0,1,1,0,0,0,0,47,19,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-01 02:20:00,0,1701460200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
25,25,25,25,0,0,53,0,0,28,0,25,0,0,0,0,0,0,0,53,25,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 02:22:00,0,1701460320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
21,21,21,21,0,0,48,0,0,28,0,20,0,1,1,0,0,0,0,48,20,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-01 02:24:00,0,1701460440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
24,24,24,24,0,0,52,0,0,32,0,20,0,4,4,1,0,0,0,52,20,32,32,8,8,0,8,8,8,2,2,2,3,2023-12-01 02:26:00,0,1701460560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
28,28,28,28,0,0,155,0,0,28,0,127,0,1,1,0,0,0,0,155,127,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-01 02:28:00,0,1701460680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
24,24,24,24,0,0,52,0,0,29,0,23,0,1,1,0,0,0,0,52,23,29,29,5,5,1,5,5,3,2,2,2,1,2023-12-01 02:30:00,2,1701460800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
26,26,26,26,0,0,57,0,0,32,0,25,0,1,1,1,0,0,0,57,25,32,32,8,8,0,8,8,8,2,2,2,0,2023-12-01 02:32:00,0,1701460920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
34,34,34,34,0,0,159,0,0,28,0,131,0,3,3,1,0,0,0,159,131,28,28,4,4,2,4,4,4,2,2,2,2,2023-12-01 02:34:00,0,1701461040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
24,24,24,24,0,0,52,0,0,28,0,24,0,0,0,0,0,0,0,52,24,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 02:36:00,0,1701461160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
27,27,27,27,0,0,156,0,0,32,0,124,0,3,3,0,0,0,0,156,124,32,32,8,8,2,8,8,8,2,2,2,3,2023-12-01 02:38:00,0,1701461280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
20,20,20,20,0,0,100,0,0,29,0,71,0,0,0,0,0,0,0,100,20,29,29,5,5,0,4,4,4,2,2,2,0,2023-12-01 02:40:00,52,1701461400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
23,23,23,23,0,0,51,0,0,28,0,23,0,0,0,0,0,0,0,51,23,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 02:42:00,0,1701461520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
29,29,29,29,0,0,156,0,0,29,0,127,0,2,2,0,0,0,0,156,127,29,29,5,5,1,5,5,3,2,2,2,2,2023-12-01 02:44:00,2,1701461640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
27,27,27,27,0,0,58,0,0,32,0,26,0,1,1,0,0,0,0,58,26,32,32,8,8,1,8,8,8,2,2,2,1,2023-12-01 02:46:00,0,1701461760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
32,32,32,32,0,0,159,0,0,28,0,131,0,1,1,0,0,0,0,159,131,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-01 02:48:00,0,1701461880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
26,26,26,26,0,0,53,0,0,28,0,25,0,1,1,0,0,0,0,53,25,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-01 02:50:00,0,1701462000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
18,18,18,18,0,0,50,0,0,32,0,18,0,0,0,0,0,0,0,50,18,32,32,8,8,0,8,8,8,2,2,2,0,2023-12-01 02:52:00,0,1701462120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
22,22,22,22,0,0,150,0,0,28,0,122,0,0,0,0,0,0,0,150,122,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 02:54:00,0,1701462240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
25,25,25,25,0,0,51,0,0,29,0,22,0,3,3,0,0,0,0,51,22,29,29,5,5,3,5,5,4,2,2,2,3,2023-12-01 02:56:00,1,1701462360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
21,21,21,21,0,0,153,0,0,32,0,121,0,0,0,0,0,0,0,153,121,32,32,8,8,0,8,8,7,2,2,2,0,2023-12-01 02:58:00,1,1701462480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
16,16,16,16,0,0,44,0,0,28,0,16,0,0,0,0,0,0,0,44,16,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 03:00:00,0,1701462600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
23,23,23,23,0,0,51,0,0,28,0,23,0,0,0,0,0,0,0,51,23,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 03:02:00,0,1701462720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
24,24,24,24,0,0,152,0,0,28,0,124,0,0,0,0,0,0,0,152,124,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 03:04:00,0,1701462840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
25,25,25,25,0,0,54,0,0,32,0,22,0,3,3,0,0,0,0,54,22,32,32,8,8,3,8,8,8,2,2,2,3,2023-12-01 03:06:00,0,1701462960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
21,21,21,21,0,0,49,0,0,28,0,21,0,0,0,0,0,0,0,49,21,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 03:08:00,0,1701463080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
27,27,27,27,0,0,53,0,0,29,0,24,0,3,3,0,0,0,0,53,24,29,29,5,5,3,5,5,4,2,2,2,3,2023-12-01 03:10:00,1,1701463200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
22,22,22,22,0,0,53,0,0,32,0,21,0,1,1,0,0,0,0,53,21,32,32,8,8,1,8,8,7,2,2,2,1,2023-12-01 03:12:00,1,1701463320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
24,24,24,24,0,0,149,0,0,28,0,121,0,3,3,0,0,0,0,149,121,28,28,4,4,2,4,4,4,2,2,2,3,2023-12-01 03:14:00,0,1701463440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
21,21,21,21,0,0,49,0,0,28,0,21,0,0,0,0,0,0,0,49,21,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 03:16:00,0,1701463560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
25,25,25,25,0,0,56,0,0,32,0,24,0,1,1,0,0,0,0,56,24,32,32,8,8,1,8,8,8,2,2,2,1,2023-12-01 03:18:00,0,1701463680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
17,17,17,17,0,0,43,0,0,28,0,15,0,2,2,0,0,0,0,43,15,28,28,4,4,2,4,4,4,2,2,2,2,2023-12-01 03:20:00,0,1701463800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
18,18,18,18,0,0,46,0,0,28,0,18,0,0,0,0,0,0,0,46,18,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 03:22:00,0,1701463920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
18,18,18,18,0,0,46,0,0,29,0,17,0,1,1,0,0,0,0,46,17,29,29,5,5,1,5,5,4,2,2,2,1,2023-12-01 03:24:00,1,1701464040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
24,24,24,24,0,0,55,0,0,32,0,23,0,1,1,0,0,0,0,55,23,32,32,8,8,0,8,8,7,2,2,2,1,2023-12-01 03:26:00,1,1701464160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
